compound,flashPoint,Predicted,Status,nF,RDCHI,MATS1m,Mor02p,RTv,smiles,id
Dimethyldiacetoxysilane,36.85000000000002,40.99000000000001,Training,0,2.042,0.915,9.178,4.709,C[Si](OC(C)=O)(OC(C)=O)C,molid56
Divinyldimethylsilane,7.850000000000023,-3.3100000000000023,Training,0,1.575,0.863,12.152,4.273,C(=C)[Si](C)(C)C=C,molid57
n-Hexyltrichlorosilane,84.85000000000002,79.21000000000005,Training,0,2.097,0.949,15.863,5.5870000000000015,C(CCCCC)[Si](Cl)(Cl)Cl,molid58
Vinyldimethylethoxysilane,3.850000000000023,6.680000000000009,Training,0,1.737,0.866,11.214,4.394,C(=C)[Si](OCC)(C)C,molid59
"1,1-Dimethyl-1-sila-2-oxacyclohexane",13.850000000000026,25.44,Training,0,1.876,0.8640000000000001,13.936,4.925,C[Si]1(OCCCC1)C,molid60
Allyloxytrimethylsilane,-0.14999999999997726,10.390000000000043,Training,0,1.774,0.866,11.983,4.386,C(C=C)O[Si](C)(C)C,molid61
Acetoxymethyltrimethylsilane,19.850000000000023,22.820000000000054,Training,0,1.858,0.882,11.699000000000002,4.619,C(C)(=O)OC[Si](C)(C)C,molid62
Allyltrimethylsilane,6.850000000000023,-4.229999999999961,Training,0,1.604,0.848,13.008,4.352,C(C=C)[Si](C)(C)C,molid63
Triethylchlorosilane,29.850000000000023,22.45000000000005,Training,0,1.703,0.888,12.665,5.072,C(C)[Si](Cl)(CC)CC,molid64
t-Butyldimethylchlorosilane,21.850000000000023,20.090000000000032,Training,0,1.5490000000000002,0.888,14.179,5.421,C(C)(C)(C)[Si](Cl)(C)C,molid65
3-Chloropropyltrimethoxysilane,74.85000000000002,50.890000000000036,Training,0,2.1,0.913,10.162,5.198,ClCCC[Si](OC)(OC)OC,molid66
Trimethyl-n-propoxysilane,9.850000000000025,7.480000000000018,Training,0,1.774,0.853,12.509,4.438,C[Si](OCCC)(C)C,molid67
t-Butyldimethylsilanol,44.850000000000016,3.5200000000000387,Training,0,1.5490000000000002,0.852,14.717,4.933,C(C)(C)(C)[Si](O)(C)C,molid68
Dimethyldiethoxysilane,10.850000000000025,15.840000000000034,Training,0,1.887,0.8690000000000001,8.448,4.869,C[Si](OCC)(OCC)C,molid69
Triethylsilane,-3.1499999999999773,-4.819999999999993,Training,0,1.6980000000000002,0.83,13.052,4.355,C(C)[SiH](CC)CC,molid70
Hexylsilane,11.850000000000026,-0.9099999999999682,Training,0,1.84,0.825,14.878,3.725,C(CCCCC)[SiH3],molid71
t-Butyldimethylsilane,-22.149999999999977,-7.67999999999995,Training,0,1.509,0.83,14.789,4.811,C(C)(C)(C)[SiH](C)C,molid72
Bis(dimethylamino)dimethylsilane,-7.149999999999977,8.100000000000023,Training,0,1.717,0.851,10.415,5.306,CN(C)[Si](C)(C)N(C)C,molid73
Hexamethylcyclotrisiloxane,31.850000000000023,30.220000000000034,Training,0,2.068,0.875,3.909,5.92,C[Si]1(O[Si](O[Si](O1)(C)C)(C)C)C,molid74
Hexamethyldisilthiane,25.850000000000023,16.370000000000005,Training,0,1.733,0.862,10.57,5.608,C[Si](S[Si](C)(C)C)(C)C,molid75
Hexamethyldisilane,-1.1499999999999773,-9.21999999999997,Training,0,1.5490000000000002,0.8340000000000001,10.32,5.192,C[Si]([Si](C)(C)C)(C)C,molid76
Tris(dimethylamino)silane,24.850000000000023,17.620000000000005,Training,0,1.887,0.855,8.334,5.5310000000000015,CN(C)[SiH](N(C)C)N(C)C,molid77
Hexamethyltrisiloxane,19.850000000000023,24.68000000000001,Training,0,2.042,0.855,5.997999999999998,5.791,C[Si](O[SiH2]O[Si](C)(C)C)(C)C,molid78
Phenylmethyldichlorosilane,81.85000000000002,84.01000000000005,Training,0,2.2030000000000003,0.955,11.59,6.0939999999999985,C1(=CC=CC=C1)C[SiH](Cl)Cl,molid79
Phenylmethylchlorosilane,81.85000000000002,57.08000000000004,Training,0,2.048,0.93,11.776,5.1960000000000015,C1(=CC=CC=C1)C[SiH2]Cl,molid80
Trivinylmethylsilane,14.850000000000026,12.290000000000019,Training,0,1.703,0.8759999999999999,11.769,4.6789999999999985,C(=C)C(C=C)(C=C)[SiH3],molid81
Cyclohexylmethyldichlorosilane,81.85000000000002,75.96000000000005,Training,0,2.072,0.928,12.895,6.712999999999999,C1(CCCCC1)C[SiH](Cl)Cl,molid82
"1-(Trimethylsiloxy)-1,3-butadiene",24.850000000000023,28.77000000000004,Training,0,1.938,0.877,13.834,4.476,C[Si](OC=CC=C)(C)C,molid83
2-Chloromethyl-3-trimethylsilyl-1-propene,42.85000000000002,37.160000000000025,Training,0,1.833,0.894,12.647,5.545,ClCC(=C)C[Si](C)(C)C,molid84
n-Hexylmethyldichlorosilane,84.85000000000002,68.35000000000002,Training,0,2.097,0.919,17.436,5.238,C(CCCCC)[Si](Cl)(Cl)C,molid85
Vinylmethyldiethoxysilane,15.850000000000026,28.890000000000047,Training,0,1.992,0.878,8.322000000000001,5.245,C(=C)C[SiH](OCC)OCC,molid86
Vinyldiethylmethylsilane,14.850000000000026,8.520000000000039,Training,0,1.703,0.848,13.193,4.973,C(=C)[Si](C)(CC)CC,molid87
N-(Trimethylsilyl)morpholine,26.850000000000023,40.09000000000003,Training,0,2.072,0.867,11.691,5.56,C[Si](N1CCOCC1)(C)C,molid88
Bis(trimethylsilyl)carbodiimide,41.85000000000002,61.43000000000001,Training,0,2.063,0.867,25.353,4.935,C[Si](C)(C)N=C=N[Si](C)(C)C,molid89
t-Butoxytrimethylsilane,13.850000000000026,10.790000000000019,Training,0,1.733,0.853,10.645,5.36,C(C)(C)(C)O[Si](C)(C)C,molid90
Vinylpentamethyldisiloxane,11.850000000000026,19.650000000000034,Training,0,1.859,0.858,9.821,5.488,C(=C)[Si](O[Si](C)(C)C)(C)C,molid91
Isobutyltrimethoxysilane,41.85000000000002,36.76000000000005,Training,0,2.028,0.879,10.517,5.323,C(C(C)C)[Si](OC)(OC)OC,molid92
Methyltriethoxysilane,23.850000000000023,37.53000000000004,Training,0,2.122,0.879,8.897,5.185,C[Si](OCC)(OCC)OCC,molid93
(Diethylamino)trimethylsilane,9.850000000000025,12.640000000000045,Training,0,1.787,0.8440000000000001,10.758,5.509,C(C)N(CC)[Si](C)(C)C,molid94
Bis(trimethylsilyl)methane,11.850000000000026,11.280000000000028,Training,0,1.733,0.833,12.852,5.638,C[Si](C)(C)C[Si](C)(C)C,molid95
Phenylethyldichlorosilane,91.85000000000002,84.54000000000002,Training,0,2.18,0.952,12.976,6.1,C1(=CC=CC=C1)CC[SiH](Cl)Cl,molid96
Phenyldimethylchlorosilane,60.850000000000016,62.98000000000002,Training,0,2.072,0.924,12.601,5.662000000000001,C1(=CC=CC=C1)[Si](Cl)(C)C,molid97
"(N,N-Dimethylamino)triethylsilane",25.850000000000023,24.879999999999995,Training,0,1.872,0.8440000000000001,11.298,6.091,CN(C)[Si](CC)(CC)CC,molid98
Tetravinylsilane,17.850000000000023,28.470000000000034,Training,0,1.816,0.8859999999999999,11.231,5.359,C(=C)[Si](C=C)(C=C)C=C,molid99
Phenyldimethylsilane,37.85000000000002,41.07000000000005,Training,0,2.048,0.883,13.15,4.964,C1(=CC=CC=C1)[SiH](C)C,molid100
Ethyltriacetoxysilane,103.85000000000002,76.17000000000002,Training,0,2.402,0.929,8.033,5.79,C(C)[Si](OC(C)=O)(OC(C)=O)OC(C)=O,molid101
Cyclopentadienyltrimethylsilane,28.850000000000023,38.900000000000034,Training,0,1.951,0.871,13.654000000000002,5.61,C1(C=CC=C1)[Si](C)(C)C,molid102
3-(Trimethylsilyl)cyclopentene,25.850000000000023,35.37999999999999,Training,0,1.951,0.858,14.113,5.617000000000001,C[Si](C1C=CCC1)(C)C,molid103
"(2,4-Pentadienyl)trimethylsilane",17.850000000000023,30.56,Training,0,1.938,0.861,15.656,4.8210000000000015,C(C=CC=C)[Si](C)(C)C,molid104
n-Octyltrichlorosilane,95.85000000000002,100.0,Training,0,2.4,0.938,18.648,5.667999999999998,C(CCCCCCC)[Si](Cl)(Cl)Cl,molid105
n-Heptylmethyldichlorosilane,65.85000000000002,79.49000000000002,Training,0,2.25,0.914,18.925,5.306,C(CCCCCC)[Si](Cl)(Cl)C,molid106
Triethylacetoxysilane,40.85000000000002,40.12000000000001,Training,0,2.028,0.877,10.012,5.813,C(C)C(C(=O)O[SiH3])(CC)CC,molid107
Vinyltriethoxysilane,33.850000000000016,46.390000000000036,Training,0,2.206,0.8859999999999999,6.7620000000000005,5.746,C(=C)[Si](OCC)(OCC)OCC,molid108
Vinyltriethylsilane,24.850000000000023,21.530000000000033,Training,0,1.816,0.848,12.736,5.667999999999998,C(=C)[Si](CC)(CC)CC,molid109
"1,3-Divinyltetramethyldisilazane",33.850000000000016,37.26000000000005,Training,0,1.978,0.86,11.142,6.167999999999998,C(=C)[Si](N[Si](C=C)(C)C)(C)C,molid110
Tetraethoxysilane,49.850000000000016,55.12000000000001,Training,0,2.32,0.8859999999999999,8.575,5.573,C(C)O[Si](OCC)(OCC)OCC,molid111
Tetraethylsilane,25.850000000000023,17.230000000000018,Training,0,1.816,0.836,12.179,5.769,C(C)[Si](CC)(CC)CC,molid112
n-Octylsilane,35.85000000000002,30.43000000000001,Training,0,2.15,0.83,18.175,4.1389999999999985,C(CCCCCCC)[SiH3],molid113
Aminoethylaminopropyltrimethoxysilane,95.85000000000002,76.20000000000005,Training,0,2.536,0.882,15.630999999999998,5.091,NCCNCCC[Si](OC)(OC)OC,molid114
Octamethyltrisiloxane,29.850000000000023,42.54000000000002,Training,0,2.129,0.856,7.213999999999999,6.732,C[Si](O[Si](O[Si](C)(C)C)(C)C)(C)C,molid115
Octamethylcyclotetrasiloxane,56.850000000000016,51.74000000000001,Training,0,2.3680000000000003,0.875,-1.516,7.355,C[Si]1(O[Si](O[Si](O[Si](O1)(C)C)(C)C)(C)C)C,molid116
Octamethylcyclotetrasilazane,65.85000000000002,52.69,Training,0,2.3680000000000003,0.856,-2.053,8.19,C[Si]1(N[Si](N[Si](N[Si](N1)(C)C)(C)C)(C)C)C,molid117
Tetrakisdimethylsiloxysilane,66.85000000000002,97.65000000000003,Training,0,2.564,0.863,15.703,7.6110000000000015,C[SiH](O[Si](O[SiH](C)C)(O[SiH](C)C)O[SiH](C)C)C,molid118
p-Chlorophenyltrimethylsilane,48.850000000000016,71.21000000000005,Training,0,2.149,0.916,14.212,5.959,ClC1=CC=C(C=C1)[Si](C)(C)C,molid119
Methylphenyldimethoxysilane,75.85000000000002,78.24000000000002,Training,0,2.432,0.899,12.191,5.995,C[Si](OC)(OC)C1=CC=CC=C1,molid120
Phenyltrimethoxysilane,84.85000000000002,72.78000000000003,Training,0,2.355,0.91,11.615,5.6560000000000015,C1(=CC=CC=C1)[Si](OC)(OC)OC,molid121
Trimethylphenylsilane,39.85000000000002,48.140000000000036,Training,0,2.072,0.8809999999999999,13.65,5.472,C[Si](C1=CC=CC=C1)(C)C,molid122
2-Cyanoethyltriethoxysilane,85.85000000000002,73.89000000000004,Training,0,2.446,0.8959999999999999,8.429,6.348,C(#N)CC[Si](OCC)(OCC)OCC,molid123
Cyclohexylmethyldimethoxysilane,69.85000000000002,64.90000000000003,Training,0,2.273,0.872,12.069,6.551,C1(CCCCC1)C[SiH](OC)OC,molid124
3-Glycidoxypropyltrimethoxysilane,109.85000000000002,101.68,Training,0,2.821,0.898,15.33,5.434,C(C1CO1)OCCC[Si](OC)(OC)OC,molid125
Di-t-butylmethylchlorosilane,68.85000000000002,47.31,Training,0,1.794,0.88,13.618,7.015,C(C)(C)(C)[Si](Cl)(C)C(C)(C)C,molid126
Hexyltrimethoxysilane,61.850000000000016,68.08000000000004,Training,0,2.393,0.875,16.313,5.226,C(CCCCC)[Si](OC)(OC)OC,molid127
Triisopropylsilane,36.85000000000002,29.120000000000005,Training,0,1.887,0.836,13.336,6.274,C(C)(C)[SiH](C(C)C)C(C)C,molid128
Tri-n-propylsilane,42.85000000000002,38.03000000000004,Training,0,2.13,0.836,15.632,5.287000000000001,C(CC)[SiH](CCC)CCC,molid129
(Diisopropylamino)trimethylsilane,27.850000000000023,28.150000000000034,Training,0,1.918,0.845,9.812,6.405,C(C)(C)N(C(C)C)[Si](C)(C)C,molid130
1-Chlorononamethyltetrasiloxane,73.85000000000002,84.96000000000005,Training,0,2.487,0.884,6.773,7.907999999999999,Cl[Si](O[Si](O[Si](O[Si](C)(C)C)(C)C)(C)C)(C)C,molid131
Propyltris(dimethylsiloxy)silane,49.850000000000016,73.96000000000005,Training,0,2.504,0.8590000000000001,7.216,7.5070000000000014,C(CC)[Si](O[SiH](C)C)(O[SiH](C)C)O[SiH](C)C,molid132
Benzyltrimethylsilane,61.850000000000016,65.98000000000002,Training,0,2.235,0.878,15.368,6.0120000000000005,C(C1=CC=CC=C1)[Si](C)(C)C,molid133
3-Methacryloxypropyltrimethoxysilane,91.85000000000002,96.15000000000003,Training,0,2.66,0.905,16.037,5.445,C(C(=C)C)(=O)OCCC[Si](OC)(OC)OC,molid134
n-Octyldimethylchlorosilane,96.85000000000002,80.27000000000005,Training,0,2.4,0.878,21.374,5.246,C(CCCCCCC)[Si](Cl)(C)C,molid135
Bis(diethylamino)dimethylsilane,34.850000000000016,47.69,Training,0,2.185,0.851,4.188,7.677,C(C)N(CC)[Si](C)(C)N(CC)CC,molid136
Decamethyltetrasiloxane,61.850000000000016,78.65000000000003,Training,0,2.487,0.861,8.105,7.809,C[Si](O[Si](O[Si](O[Si](C)(C)C)(C)C)(C)C)(C)C,molid137
Decamethylcyclopentasiloxane,76.85000000000002,70.62,Training,0,2.648,0.875,-8.998,9.061,C[Si]1(O[Si](O[Si](O[Si](O[Si](O1)(C)C)(C)C)(C)C)(C)C)C,molid138
"2-(3,4-epoxycyclohexyl)ethyltrimethoxysilane",145.85000000000005,122.45000000000003,Training,0,2.869,0.892,19.118,6.598,C1(CC2C(CC1)O2)CC[Si](OC)(OC)OC,molid139
n-Decylmethyldichlorosilane,119.85000000000002,114.01000000000003,Training,0,2.689,0.904,23.508000000000006,5.537000000000001,C(CCCCCCCCC)[Si](Cl)(Cl)C,molid140
Vinyltriethylsilane,44.850000000000016,21.56,Training,0,1.816,0.848,12.747,5.669,C(=C)[Si](CC)(CC)CC,molid141
Phenyltriethoxysilane,119.85000000000002,99.66000000000004,Training,0,2.669,0.9,9.548,7.191,C1(=CC=CC=C1)[Si](OCC)(OCC)OCC,molid142
Diphenylsilane,97.85000000000002,102.44,Training,0,2.692,0.911,16.987000000000002,5.476,C1(=CC=CC=C1)[SiH2]C1=CC=CC=C1,molid143
Tetramethyltetravinylcyclotetrasilane,111.85000000000002,93.63,Training,0,2.7,0.892,-1.215,8.85,C[Si]1([Si]([Si]([Si]1(C=C)C)(C=C)C)(C=C)C)C=C,molid144
n-Dodecyltrichlorosilane,161.85000000000005,144.39000000000004,Training,0,2.966,0.922,26.123,5.747000000000001,C(CCCCCCCCCCC)[Si](Cl)(Cl)Cl,molid145
Hexaethyldisiloxane,75.85000000000002,72.06,Training,0,2.352,0.8490000000000001,10.013,7.968,C(C)[Si](O[Si](CC)(CC)CC)(CC)CC,molid146
Dodecamethylpentasiloxane,78.85000000000002,96.33000000000004,Training,0,2.822,0.863,4.16,8.315,C[Si](O[Si](O[Si](O[Si](O[Si](C)(C)C)(C)C)(C)C)(C)C)(C)C,molid147
Dodecamethylcyclohexasiloxane,92.85000000000002,89.58000000000004,Training,0,2.929,0.875,-12.899,10.056,C[Si]1(O[Si](O[Si](O[Si](O[Si](O[Si](O1)(C)C)(C)C)(C)C)(C)C)(C)C)C,molid148
Methyldiphenylchlorosilane,137.85000000000002,129.23000000000002,Training,0,2.6910000000000003,0.934,15.499,7.574,C[Si](Cl)(C1=CC=CC=C1)C1=CC=CC=C1,molid149
n-Dodecylmethyldichlorosilane,142.85000000000005,137.36,Training,0,2.966,0.898,27.562,5.591,C(CCCCCCCCCCC)[Si](Cl)(Cl)C,molid150
Diphenyldimethoxysilane,120.85000000000002,126.26000000000003,Training,0,2.813,0.917,14.28,7.407999999999999,C1(=CC=CC=C1)[Si](OC)(OC)C1=CC=CC=C1,molid151
Octyltriethoxysilane,99.85000000000002,112.52000000000004,Training,0,2.9760000000000004,0.8690000000000001,17.846,6.062,C(CCCCCCC)[Si](OCC)(OCC)OCC,molid152
Tetradecamethylhexasiloxane,101.85000000000002,112.48000000000002,Training,0,3.14,0.865,1.239,8.568,C[Si](O[Si](O[Si](O[Si](O[Si](O[Si](C)(C)C)(C)C)(C)C)(C)C)(C)C)(C)C,molid153
n-Octadecyltrichlorosilane,192.85,202.70000000000005,Training,0,3.748,0.908,33.812,5.8210000000000015,C(CCCCCCCCCCCCCCCCC)[Si](Cl)(Cl)Cl,molid154
Octadecamethyloctasiloxane,143.85000000000005,142.97000000000003,Training,0,3.74,0.868,-3.725,8.962,C[Si](O[Si](O[Si](O[Si](O[Si](O[Si](O[Si](O[Si](C)(C)C)(C)C)(C)C)(C)C)(C)C)(C)C)(C)C)(C)C,molid155
Vinyltrichlorosilane,20.850000000000023,23.81,Test,0,1.43,0.993,7.987999999999999,4.168,C(=C)[Si](Cl)(Cl)Cl,molid156
Ethylsilane,-60.149999999999984,-78.53999999999995,Test,0,1.155,0.8,8.567,2.28,C(C)[SiH3],molid157
n-Propyltrichlorosilane,36.85000000000002,37.49000000000001,Test,0,1.604,0.972,9.75,4.842,C(CC)[Si](Cl)(Cl)Cl,molid158
Trimethylfluorosilane,-35.149999999999984,-50.579999999999984,Test,1,1.265,0.873,10.786,3.027,C[Si](F)(C)C,molid159
Dimethylvinylchlorosilane,-5.149999999999976,-0.75,Test,0,1.43,0.912,10.975,3.935,CC(=C[SiH2]Cl)C,molid160
Trimethylsilylisothiocyanate,34.850000000000016,9.230000000000018,Test,0,1.604,0.915,9.64,4.066,C[Si](C)(C)N=C=S,molid161
Methoxytrimethylsilane,-30.149999999999977,-23.859999999999985,Test,0,1.43,0.853,11.3,3.634,CO[Si](C)(C)C,molid162
Diethylsilane,-20.149999999999977,-35.599999999999966,Test,0,1.509,0.82,11.979,3.03,C(C)[SiH2]CC,molid163
Tetraisocyanatosilane,49.850000000000016,71.23000000000002,Test,0,2.32,0.988,4.89,4.431,N(=C=O)[Si](N=C=O)(N=C=O)N=C=O,molid164
sec-Amyltrichlorosilane,29.850000000000023,58.43000000000001,Test,0,1.817,0.956,11.384,5.847,C(C)(CCC)[Si](Cl)(Cl)Cl,molid165
Vinyltrimethoxysilane,22.850000000000023,17.450000000000045,Test,0,1.816,0.8959999999999999,8.296,4.552,C(=C)[Si](OC)(OC)OC,molid166
Ethoxytrimethylsilane,-27.149999999999977,-9.489999999999954,Test,0,1.604,0.853,10.97,4.086,C(C)O[Si](C)(C)C,molid167
Phenyltrichlorosilane,90.85000000000002,84.81,Test,0,2.072,0.989,10.32,6.029,C1(=CC=CC=C1)[Si](Cl)(Cl)Cl,molid168
Cyclohexyltrichlorosilane,84.85000000000002,89.56,Test,0,2.072,0.959,12.036,7.148,C1(CCCCC1)[Si](Cl)(Cl)Cl,molid169
